sample	notch60	hp_5Hz	ttm	lp35	thresh_2s_avg	thresh_2s_max	thresh	lock_count
2304	0.542955	0.0768573	2.15012e-07	1.2919e-05	0.000487008	0.00657072	0.00657072	0
2254	0.541638	0.0750799	1.20815e-05	6.1626e-06	0.000485612	0.00657072	0.00657072	0
2196	0.543042	0.0760359	7.45785e-06	2.78128e-06	0.000484187	0.00657072	0.00657072	0
2150	0.543554	0.07612	1.22397e-05	3.05182e-06	0.000482727	0.00657072	0.00657072	0
2153	0.54582	0.0779602	1.6819e-07	2.91136e-06	0.000481236	0.00657072	0.00657072	0
2198	0.547273	0.0789858	1.15319e-06	2.93629e-06	0.00047975	0.00657072	0.00657072	0
2268	0.548954	0.0802604	1.97193e-06	3.04349e-06	0.000478342	0.00657072	0.00657072	0
2327	0.550424	0.0813504	4.87814e-06	3.38262e-06	0.000477108	0.00657072	0.00657072	0
2339	0.549976	0.0805609	2.7023e-06	3.40626e-06	0.000476075	0.00657072	0.00657072	0
2310	0.550919	0.0812082	9.58217e-06	4.08453e-06	0.000475217	0.00657072	0.00657072	0
2245	0.550133	0.0801654	1.0944e-05	4.86607e-06	0.000474509	0.00657072	0.00657072	0
2184	0.549274	0.0790642	1.58749e-05	5.8802e-06	0.000473928	0.00657072	0.00657072	0
2163	0.549491	0.0790165	8.88392e-06	6.38825e-06	0.000473454	0.00657072	0.00657072	0
2192	0.550273	0.0794936	1.13809e-05	7.10471e-06	0.000473094	0.00657072	0.00657072	0
2256	0.551342	0.0802026	5.02843e-06	7.44853e-06	0.00047283	0.00657072	0.00657072	0
2322	0.552516	0.0809657	3.91995e-06	6.86556e-06	0.000472646	0.00657072	0.00657072	0
2354	0.553118	0.0811062	7.15461e-07	6.38396e-06	0.000472529	0.00657072	0.00657072	0
2341	0.554368	0.0818325	2.32432e-07	5.5263e-06	0.000472455	0.00657072	0.00657072	0
2292	0.556027	0.0828935	5.44101e-06	5.90293e-06	0.000472413	0.00657072	0.00657072	0
2236	0.557775	0.0838808	7.14286e-06	6.33077e-06	0.000472394	0.00657072	0.00657072	0
2208	0.559786	0.0849291	2.26922e-05	7.81078e-06	0.000472389	0.00657072	0.00657072	0
2221	0.560478	0.0844444	2.89464e-05	9.52994e-06	0.000472392	0.00657072	0.00657072	0
2276	0.56148	0.0840525	2.53607e-05	1.11484e-05	0.000472401	0.00657072	0.00657072	0
2340	0.561495	0.0824702	8.8603e-06	1.10968e-05	0.000472409	0.00657072	0.00657072	0
2380	0.560984	0.0802099	5.33129e-11	1.03151e-05	0.000472416	0.00657072	0.00657072	0
2373	0.559937	0.0773018	1.34241e-05	1.01401e-05	0.000472423	0.00657072	0.00657072	0
2325	0.559457	0.0749001	3.85156e-05	1.22566e-05	0.000472432	0.00657072	0.00657072	0
2261	0.559512	0.0729813	7.83437e-05	1.70397e-05	0.000472446	0.00657072	0.00657072	0
2217	0.560339	0.0718153	0.000122728	2.54468e-05	0.000472468	0.00657072	0.00657072	0
2222	0.562665	0.0721293	0.000138098	3.50309e-05	0.000472499	0.00657072	0.00657072	0
2277	0.566044	0.0734764	0.000131164	4.43487e-05	0.000472538	0.00657072	0.00657072	0
2352	0.568593	0.0739729	0.000109652	5.21644e-05	0.000472585	0.00657072	0.00657072	0
2417	0.571555	0.0748661	8.43897e-05	5.78036e-05	0.000472636	0.00657072	0.00657072	0
2432	0.572235	0.073517	8.016e-05	6.30191e-05	0.000472692	0.00657072	0.00657072	0
2402	0.573536	0.0728697	5.38789e-05	6.52467e-05	0.00047275	0.00657072	0.00657072	0
2340	0.573963	0.0714311	3.44655e-05	6.56409e-05	0.000472809	0.00657072	0.00657072	0
2282	0.573911	0.0696224	2.78544e-05	6.5819e-05	0.000472868	0.00657072	0.00657072	0
2265	0.57474	0.0688003	1.74807e-05	6.64348e-05	0.000472929	0.00657072	0.00657072	0
2294	0.574954	0.0674641	1.89324e-05	6.77871e-05	0.000472991	0.00657072	0.00657072	0
2363	0.576772	0.0677761	1.89498e-05	6.81818e-05	0.000473053	0.00657072	0.00657072	0
2432	0.578524	0.0680398	2.95569e-05	6.75419e-05	0.000473112	0.00657072	0.00657072	0
2471	0.58105	0.0690447	2.42872e-05	6.36807e-05	0.000473167	0.00657072	0.00657072	0
2463	0.583959	0.070384	2.00889e-05	5.63493e-05	0.000473212	0.00657072	0.00657072	0
2419	0.587278	0.0720566	2.13286e-06	4.66375e-05	0.000473247	0.00657072	0.00657072	0
2361	0.588804	0.071875	9.89393e-07	3.73394e-05	0.000473274	0.00657072	0.00657072	0
2334	0.591053	0.0723346	8.16289e-07	2.95654e-05	0.000473294	0.00657072	0.00657072	0
2359	0.594292	0.0737025	1.66469e-05	2.47266e-05	0.000473306	0.00657072	0.00657072	0
2411	0.594054	0.0715678	7.65874e-06	1.95479e-05	0.000473309	0.00657072	0.00657072	0
2483	0.595697	0.0712686	1.44743e-05	1.67333e-05	0.0004733	0.00657072	0.00657072	0
2526	0.595888	0.069473	2.87942e-06	1.44772e-05	0.00047328	0.00657072	0.00657072	0
2525	0.596592	0.0681681	1.64683e-08	1.24887e-05	0.000473248	0.00657072	0.00657072	0
2478	0.596809	0.0663368	7.33304e-06	1.17639e-05	0.000473207	0.00657072	0.00657072	0
2418	0.598232	0.0656611	2.23057e-05	1.20049e-05	0.000473161	0.00657072	0.00657072	0
2373	0.598959	0.0642585	6.081e-05	1.49949e-05	0.000473113	0.00657072	0.00657072	0
2373	0.599973	0.0631236	7.65869e-05	1.83542e-05	0.000473067	0.00657072	0.00657072	0
2422	0.601661	0.0626476	9.38369e-05	2.3322e-05	0.000473024	0.00657072	0.00657072	0
2494	0.603226	0.0620645	0.000135441	3.15615e-05	0.00047299	0.00657072	0.00657072	0
2554	0.604813	0.0615481	0.000100395	3.85802e-05	0.000472962	0.00657072	0.00657072	0
2572	0.606193	0.0608786	0.000107953	4.62204e-05	0.000472941	0.00657072	0.00657072	0
2543	0.607785	0.0604926	8.06475e-05	5.19227e-05	0.000472924	0.00657072	0.00657072	0
2486	0.609517	0.0603224	6.1555e-05	5.51304e-05	0.000472912	0.00657072	0.00657072	0
2426	0.609076	0.0580914	6.79858e-05	5.94395e-05	0.000472908	0.00657072	0.00657072	0
2406	0.609308	0.0566376	8.14233e-05	6.42215e-05	0.000472915	0.00657072	0.00657072	0
2431	0.608663	0.0544045	9.71017e-05	7.09517e-05	0.00047294	0.00657072	0.00657072	0
2496	0.609551	0.0537835	8.72376e-05	7.71818e-05	0.00047298	0.00657072	0.00657072	0
2553	0.608393	0.0512051	0.000130932	8.60103e-05	0.000473036	0.00657072	0.00657072	0
2578	0.607568	0.0490352	0.000169764	9.6543e-05	0.000473108	0.00657072	0.00657072	0
2554	0.606678	0.0468679	0.000215507	0.000107593	0.000473196	0.00657072	0.00657072	0
2486	0.604311	0.0433052	0.000308823	0.000124181	0.000473303	0.00657072	0.00657072	0
2411	0.60184	0.03969	0.000432751	0.000148389	0.000473437	0.00657072	0.00657072	0
2366	0.5997	0.036478	0.000568556	0.000179326	0.000473604	0.00657072	0.00657072	0
2361	0.595588	0.0313847	0.000713248	0.000223101	0.000473815	0.00657072	0.00657072	0
2396	0.591148	0.0260571	0.000935168	0.000282188	0.000474086	0.00657072	0.00657072	0
2446	0.587305	0.021421	0.00108791	0.000354135	0.000474425	0.00657072	0.00657072	0
2467	0.582049	0.0154703	0.0014679	0.000454589	0.000474861	0.00657072	0.00657072	0
2450	0.578794	0.0115951	0.00156895	0.000561801	0.000475399	0.00657072	0.00657072	0
2385	0.57458	0.00683624	0.00178075	0.000683181	0.000476051	0.00657072	0.00657072	0
2298	0.569503	0.00128818	0.00207751	0.000824639	0.000476837	0.00657072	0.00657072	0
2230	0.564825	0.00378233	0.00156206	0.000929984	0.000477721	0.00657072	0.00657072	0
2211	0.561349	0.00757533	0.00103135	0.000994299	0.000478663	0.00657072	0.00657072	0
2234	0.556726	0.0124456	0.000577557	0.00102343	0.000479632	0.00657072	0.00657072	0
2283	0.55262	0.016735	0.000214615	0.00102336	0.000480596	0.00657072	0.00657072	0
2318	0.547979	0.0214909	2.08501e-05	0.00100279	0.000481534	0.00657072	0.00657072	0
2311	0.543144	0.0263883	2.46744e-05	0.000973646	0.000482437	0.00657072	0.00657072	0
2262	0.539771	0.0297795	0.000204752	0.00094766	0.000483307	0.00657072	0.00657072	0
2182	0.535857	0.0336692	0.000487266	0.000931518	0.000484153	0.00657072	0.00657072	0
2110	0.532456	0.0370162	0.000910827	0.00092978	0.000484986	0.00657072	0.00657072	0
2075	0.528945	0.0404434	0.00153313	0.000961581	0.00048584	0.00657072	0.00657072	0
2089	0.525521	0.0437468	0.00159716	0.000970814	0.000486687	0.00657072	0.00657072	0
2146	0.524343	0.0447941	0.00138524	0.000957691	0.000487496	0.00657072	0.00657072	0
2192	0.520427	0.0485314	0.00130219	0.000923508	0.00048824	0.00657072	0.00657072	0
2213	0.518594	0.0501499	0.00111656	0.000854869	0.000488872	0.00657072	0.00657072	0
2188	0.517398	0.0511121	0.000877415	0.000805965	0.000489396	0.00657072	0.00657072	0
2120	0.514936	0.0533024	0.000724367	0.000784038	0.000489826	0.00657072	0.00657072	0
2046	0.512617	0.0553344	0.000653056	0.000789431	0.00049016	0.00657072	0.00657072	0
2000	0.510202	0.0574163	0.000563924	0.000814382	0.000490413	0.00657072	0.00657072	0
2001	0.507559	0.0597066	0.000514858	0.000849668	0.000490579	0.00657072	0.00657072	0
2049	0.506211	0.0606804	0.000409537	0.000877158	0.000490632	0.00657072	0.00657072	0
2107	0.504183	0.0623109	0.000344628	0.000887149	0.000490589	0.00657072	0.00657072	0
2144	0.502687	0.0633968	0.000346059	0.000877063	0.000490472	0.00657072	0.00657072	0
2131	0.500366	0.0652923	0.000280927	0.00083207	0.000490281	0.00657072	0.00657072	0
2079	0.499428	0.0658079	0.000245174	0.000740073	0.000489997	0.00657072	0.00657072	0
2002	0.496929	0.0678464	0.000280036	0.000645993	0.00048964	0.00657072	0.00657072	0
1944	0.494816	0.0694713	0.000261433	0.000565721	0.000489232	0.00657072	0.00657072	0
1938	0.494535	0.0692402	0.000193371	0.00048652	0.000488771	0.00657072	0.00657072	0
1970	0.492031	0.0711915	0.000189758	0.00042032	0.00048826	0.00657072	0.00657072	0
2032	0.490968	0.0716748	0.000143238	0.000367879	0.000487698	0.00657072	0.00657072	0
2086	0.490766	0.0712797	0.000112344	0.000324163	0.000487061	0.00657072	0.00657072	0
2089	0.488239	0.0731893	0.000118339	0.000285969	0.000486376	0.00657072	0.00657072	0
2050	0.487382	0.0734115	0.000100293	0.000252852	0.000485671	0.00657072	0.00657072	0
1990	0.488499	0.0716773	4.07682e-05	0.000218989	0.000484966	0.00657072	0.00657072	0
1929	0.487918	0.0716455	3.40774e-05	0.00019217	0.000484304	0.00657072	0.00657072	0
1908	0.487924	0.0710231	1.00917e-05	0.000168275	0.000483666	0.00657072	0.00657072	0
1938	0.488381	0.0699477	2.26976e-07	0.000143572	0.000483026	0.00657072	0.00657072	0
2000	0.488368	0.0693305	8.13814e-09	0.000123507	0.00048236	0.00657072	0.00657072	0
2061	0.488069	0.068985	4.86879e-06	0.000106342	0.000481652	0.00657072	0.00657072	0
2087	0.487444	0.0689533	7.40666e-06	8.68684e-05	0.000480889	0.00657072	0.00657072	0
2068	0.487813	0.0679189	1.12952e-05	6.90014e-05	0.000480081	0.00657072	0.00657072	0
2009	0.487668	0.0673805	3.37418e-05	5.75993e-05	0.000479251	0.00657072	0.00657072	0
1944	0.487595	0.0667521	4.43475e-05	4.72129e-05	0.000478421	0.00657072	0.00657072	0
1913	0.488746	0.0648904	4.60622e-05	4.02718e-05	0.000477629	0.00657072	0.00657072	0
1925	0.48859	0.0643279	5.35477e-05	3.6072e-05	0.000476925	0.00657072	0.00657072	0
1978	0.488357	0.0638293	5.17508e-05	3.13157e-05	0.000476311	0.00657072	0.00657072	0
2055	0.490941	0.0605397	8.85104e-05	3.04741e-05	0.000475776	0.00657072	0.00657072	0
2091	0.489315	0.061449	6.2117e-05	3.1999e-05	0.000475321	0.00657072	0.00657072	0
2081	0.488049	0.061996	4.88457e-05	3.30539e-05	0.000474934	0.00657072	0.00657072	0
2029	0.487453	0.0618716	5.01503e-05	3.59152e-05	0.000474602	0.00657072	0.00657072	0
1956	0.486099	0.0624917	2.94543e-05	3.80029e-05	0.000474316	0.00657072	0.00657072	0
1902	0.484843	0.0629932	1.92486e-05	3.93772e-05	0.000474069	0.00657072	0.00657072	0
1904	0.486146	0.0609246	3.39599e-05	4.14551e-05	0.000473858	0.00657072	0.00657072	0
1941	0.484447	0.0618079	9.50171e-06	4.16048e-05	0.00047368	0.00657072	0.00657072	0
2012	0.485332	0.0600905	1.79559e-05	4.20805e-05	0.00047353	0.00657072	0.00657072	0
2069	0.485923	0.0586429	2.68991e-05	4.15918e-05	0.000473404	0.00657072	0.00657072	0
2083	0.486389	0.0573187	1.03749e-05	3.91652e-05	0.000473299	0.00657072	0.00657072	0
2048	0.486878	0.0559627	3.00999e-05	3.8025e-05	0.000473214	0.00657072	0.00657072	0
1985	0.487616	0.0543614	5.82873e-05	3.83635e-05	0.000473146	0.00657072	0.00657072	0
1928	0.48816	0.05296	7.94163e-05	4.03396e-05	0.000473099	0.00657072	0.00657072	0
1911	0.48896	0.051302	0.000125209	4.29609e-05	0.000473073	0.00657072	0.00657072	0
1935	0.487634	0.0517547	0.000126305	4.75458e-05	0.000473063	0.00657072	0.00657072	0
1998	0.487615	0.0508828	0.000100838	5.12595e-05	0.000473067	0.00657072	0.00657072	0
2063	0.488152	0.0494415	0.000152927	5.86007e-05	0.000473085	0.00657072	0.00657072	0
2094	0.488752	0.0479184	0.000148159	6.70797e-05	0.000473116	0.00657072	0.00657072	0
2076	0.489529	0.0461976	0.000154886	7.67681e-05	0.000473162	0.00657072	0.00657072	0
2024	0.491303	0.0434633	0.000191974	8.80548e-05	0.000473219	0.00657072	0.00657072	0
1960	0.491619	0.0421756	0.000190083	0.000100953	0.000473288	0.00657072	0.00657072	0
1927	0.492366	0.0404417	0.000193759	0.000113511	0.000473369	0.00657072	0.00657072	0
1943	0.493145	0.0386511	0.000204745	0.000126214	0.000473459	0.00657072	0.00657072	0
1998	0.493229	0.037559	0.00018887	0.000138964	0.00047356	0.00657072	0.00657072	0
2070	0.494463	0.0353131	0.000270325	0.000156123	0.000473677	0.00657072	0.00657072	0
2117	0.495423	0.0333486	0.000307448	0.00017392	0.000473809	0.00657072	0.00657072	0
2101	0.492679	0.035053	0.00020703	0.000183035	0.000473951	0.00657072	0.00657072	0
2051	0.492724	0.0339676	0.000194623	0.000187993	0.000474097	0.00657072	0.00657072	0
1976	0.491076	0.0345432	0.000135823	0.000188673	0.000474244	0.00657072	0.00657072	0
1926	0.490915	0.0336245	9.68006e-05	0.000188385	0.000474393	0.00657072	0.00657072	0
1919	0.490065	0.0333747	7.74557e-05	0.000182994	0.000474538	0.00657072	0.00657072	0
1964	0.490238	0.0320881	6.97825e-05	0.000177396	0.000474677	0.00657072	0.00657072	0
2028	0.489238	0.0319479	4.49333e-05	0.000169542	0.000474806	0.00657072	0.00657072	0
2086	0.489959	0.0300786	5.59557e-05	0.000159826	0.000474923	0.00657072	0.00657072	0
2094	0.488953	0.0299125	2.91665e-05	0.000148332	0.000475024	0.00657072	0.00657072	0
2061	0.490019	0.0276685	3.22634e-05	0.000136797	0.000475109	0.00657072	0.00657072	0
1993	0.48966	0.0268291	6.76324e-05	0.000127003	0.000475178	0.00657072	0.00657072	0
1936	0.490313	0.024988	8.06336e-05	0.000119272	0.00047523	0.00657072	0.00657072	0
1915	0.490169	0.0239405	0.000112419	0.000107993	0.000475261	0.00657072	0.00657072	0
1943	0.48973	0.0231903	0.000108873	9.38089e-05	0.000475267	0.00657072	0.00657072	0
2004	0.489047	0.022668	0.000114633	8.72092e-05	0.000475253	0.00657072	0.00657072	0
2068	0.489219	0.0213046	0.000116283	8.16135e-05	0.000475221	0.00657072	0.00657072	0
2093	0.48838	0.0209518	0.000120913	8.05485e-05	0.000475176	0.00657072	0.00657072	0
2074	0.489063	0.0190928	0.000120688	8.22547e-05	0.000475119	0.00657072	0.00657072	0
2018	0.490032	0.0169808	0.000167229	8.86671e-05	0.000475051	0.00657072	0.00657072	0
1948	0.489026	0.0168589	0.000116847	9.20288e-05	0.00047497	0.00657072	0.00657072	0
1919	0.490723	0.0140717	0.000162751	0.000100444	0.000474887	0.00657072	0.00657072	0
1929	0.489866	0.0138721	0.000123563	0.000105273	0.000474804	0.00657072	0.00657072	0
1990	0.49118	0.0115586	0.00015331	0.000114141	0.00047473	0.00657072	0.00657072	0
2055	0.490542	0.0112282	0.000143092	0.000122057	0.000474663	0.00657072	0.00657072	0
2102	0.491546	0.00931945	0.000178185	0.000129954	0.00047461	0.00657072	0.00657072	0
2095	0.491078	0.00890991	0.000153628	0.000135168	0.000474568	0.00657072	0.00657072	0
2045	0.49119	0.00796455	0.00016867	0.000139186	0.000474538	0.00657072	0.00657072	0
1973	0.490346	0.00801703	0.000122673	0.000140171	0.000474518	0.00657072	0.00657072	0
1923	0.490223	0.00739411	9.19052e-05	0.000138548	0.000474508	0.00657072	0.00657072	0
1921	0.490568	0.00634143	0.000110617	0.000138143	0.00047451	0.00657072	0.00657072	0
1961	0.48949	0.00674665	5.36564e-05	0.000133339	0.000474516	0.00657072	0.00657072	0
2030	0.489696	0.00591144	6.33729e-05	0.000129245	0.000474526	0.00657072	0.00657072	0
2089	0.490615	0.004419	5.09742e-05	0.000120941	0.000474539	0.00657072	0.00657072	0
2099	0.490068	0.00443521	4.61443e-05	0.000115891	0.000474561	0.00657072	0.00657072	0
2064	0.490671	0.00334102	3.57417e-05	0.000106819	0.000474581	0.00657072	0.00657072	0
1997	0.490627	0.00293285	3.57253e-05	0.000100545	0.0004746	0.00657072	0.00657072	0
1944	0.492284	0.000873864	5.02779e-05	9.31855e-05	0.000474612	0.00657072	0.00657072	0
1921	0.491651	0.00113419	4.73736e-05	8.63485e-05	0.000474616	0.00657072	0.00657072	0
1947	0.49075	0.00168723	3.25684e-05	7.59473e-05	0.000474603	0.00657072	0.00657072	0
2005	0.489385	0.00270331	1.32359e-05	6.59193e-05	0.000474577	0.00657072	0.00657072	0
2074	0.490762	0.00102904	3.2691e-05	5.62065e-05	0.000474533	0.00657072	0.00657072	0
2098	0.48959	0.00191081	1.60051e-05	4.85873e-05	0.000474476	0.00657072	0.00657072	0
2077	0.489729	0.00149536	8.54766e-06	4.26332e-05	0.000474405	0.00657072	0.00657072	0
2020	0.490458	0.000522137	1.53122e-05	3.58257e-05	0.000474319	0.00657072	0.00657072	0
1957	0.491142	0.000377208	8.78418e-06	3.26206e-05	0.000474221	0.00657072	0.00657072	0
1921	0.491154	0.000579923	5.53625e-06	2.84894e-05	0.000474115	0.00657072	0.00657072	0
1932	0.490647	0.00024125	4.002e-07	2.48769e-05	0.000474	0.00657072	0.00657072	0
1985	0.490146	9.84073e-05	1.07284e-06	2.16575e-05	0.000473882	0.00657072	0.00657072	0
2051	0.489851	0.000250489	2.06422e-06	1.9252e-05	0.000473763	0.00657072	0.00657072	0
2094	0.489848	0.000124872	6.64834e-06	1.71751e-05	0.000473642	0.00657072	0.00657072	0
2087	0.48925	0.00061211	1.73834e-07	1.35962e-05	0.000473522	0.00657072	0.00657072	0
2037	0.489167	0.000592589	1.73769e-06	1.03365e-05	0.000473403	0.00657072	0.00657072	0
1968	0.488876	0.000802666	4.79827e-07	8.04448e-06	0.00047329	0.00657072	0.00657072	0
1917	0.488449	0.00116557	4.14005e-07	7.12863e-06	0.000473181	0.00657072	0.00657072	0
1916	0.489145	0.000415832	1.4918e-09	4.79367e-06	0.000473079	0.00657072	0.00657072	0
1956	0.488271	0.00125241	4.52242e-07	3.68275e-06	0.000472982	0.00657072	0.00657072	0
2028	0.489381	0.000126243	1.32266e-08	3.07315e-06	0.000472892	0.00657072	0.00657072	0
2082	0.489172	0.000319868	4.9045e-08	1.98293e-06	0.000472808	0.00657072	0.00657072	0
2096	0.489558	5.30481e-05	3.89827e-08	1.35827e-06	0.000472733	0.00657072	0.00657072	0
2060	0.48973	0.00020197	5.9442e-09	9.63247e-07	0.000472668	0.00657072	0.00657072	0
1994	0.48973	0.000188947	1.79067e-07	9.47452e-07	0.000472613	0.00657072	0.00657072	0
1936	0.490093	0.000530481	3.85741e-09	8.71096e-07	0.000472565	0.00657072	0.00657072	0
1922	0.491678	0.00207826	1.62715e-06	8.39877e-07	0.000472524	0.00657072	0.00657072	0
1952	0.491779	0.00214541	9.60088e-07	4.33573e-07	0.000472488	0.00657072	0.00657072	0
2016	0.491921	0.00225115	3.36839e-06	6.61755e-07	0.000472456	0.00657072	0.00657072	0
2079	0.491954	0.00224614	9.87497e-07	6.0817e-07	0.000472428	0.00657072	0.00657072	0
2100	0.490259	0.00052309	1.57488e-07	5.85146e-07	0.000472404	0.00657072	0.00657072	0
2077	0.490058	0.000299037	4.33965e-10	5.55605e-07	0.000472383	0.00657072	0.00657072	0
2014	0.489356	0.000419468	1.34263e-07	5.65089e-07	0.000472364	0.00657072	0.00657072	0
1945	0.488518	0.0012674	1.13515e-06	6.13867e-07	0.000472348	0.00657072	0.00657072	0
1908	0.488126	0.00165251	2.14201e-06	7.65924e-07	0.000472335	0.00657072	0.00657072	0
1922	0.488103	0.00167081	1.30034e-06	8.55302e-07	0.000472325	0.00657072	0.00657072	0
1976	0.487629	0.00213727	3.48201e-09	8.52767e-07	0.000472318	0.00657072	0.00657072	0
2048	0.4887	0.00104395	1.21322e-06	9.39001e-07	0.000472312	0.00657072	0.00657072	0
2090	0.488539	0.00119793	1.10926e-06	1.00544e-06	0.000472308	0.00657072	0.00657072	0
2086	0.488914	0.000831157	2.00218e-06	1.14818e-06	0.000472306	0.00657072	0.00657072	0
2039	0.489792	2.3663e-05	2.49428e-07	1.04977e-06	0.000472304	0.00657072	0.00657072	0
1964	0.488209	0.00158101	1.64346e-06	1.09858e-06	0.000472303	0.00657072	0.00657072	0
1905	0.485949	0.0038515	1.17789e-05	1.69933e-06	0.000472303	0.00657072	0.00657072	0
1895	0.484481	0.00530294	1.62855e-05	2.79205e-06	0.000472305	0.00657072	0.00657072	0
1922	0.480408	0.00933519	5.90236e-05	6.99677e-06	0.000472311	0.00657072	0.00657072	0
1984	0.479018	0.010662	8.08408e-05	1.27711e-05	0.000472323	0.00657072	0.00657072	0
2029	0.476516	0.0130703	0.000119532	2.12995e-05	0.000472343	0.00657072	0.00657072	0
2040	0.476028	0.0134543	0.000154018	3.22197e-05	0.000472375	0.00657072	0.00657072	0
2004	0.476013	0.0133613	0.000147948	4.26344e-05	0.000472417	0.00657072	0.00657072	0
1940	0.476324	0.0129368	0.000146547	5.30091e-05	0.000472469	0.00657072	0.00657072	0
1886	0.47756	0.011595	0.000133895	6.25728e-05	0.000472531	0.00657072	0.00657072	0
1865	0.477535	0.011506	9.85046e-05	6.95222e-05	0.0004726	0.00657072	0.00657072	0
1894	0.477677	0.0112644	5.49517e-05	7.33681e-05	0.000472673	0.00657072	0.00657072	0
2071	0.504696	0.0155843	0.000105706	8.07755e-05	0.000472753	0.00657072	0.00657072	0
2067	0.487644	0.00146279	6.19747e-05	8.51845e-05	0.000472838	0.00657072	0.00657072	0
2020	0.470531	0.0183936	5.97784e-05	8.9337e-05	0.000472926	0.00657072	0.00657072	0
1950	0.461081	0.0275597	0.00020994	0.000103491	0.000473029	0.00657072	0.00657072	0
1898	0.464436	0.0239359	0.000109864	0.000110176	0.000473138	0.00657072	0.00657072	0
1890	0.477386	0.0108432	6.34107e-06	0.000106413	0.000473244	0.00657072	0.00657072	0
1930	0.492332	0.00410259	7.80433e-05	0.000106213	0.000473349	0.00657072	0.00657072	0
1996	0.501191	0.0128815	1.65518e-06	9.77929e-05	0.000473445	0.00657072	0.00657072	0
2054	0.500196	0.0118169	9.67131e-08	8.67985e-05	0.000473531	0.00657072	0.00657072	0
2073	0.490751	0.00240862	7.84255e-05	8.18327e-05	0.000473611	0.00657072	0.00657072	0
2046	0.479271	0.00890937	4.45545e-05	7.45475e-05	0.000473683	0.00657072	0.00657072	0
1978	0.469687	0.0182632	0.000282255	8.51446e-05	0.000473761	0.00657072	0.00657072	0
1914	0.468755	0.0189558	3.16092e-07	7.81311e-05	0.000473826	0.00657072	0.00657072	0
1899	0.478661	0.00892603	0.000347212	9.90069e-05	0.000473904	0.00657072	0.00657072	0
1924	0.489284	0.00171363	0.000493831	0.00012673	0.000473999	0.00657072	0.00657072	0
1984	0.49696	0.00932086	2.31741e-06	0.000122469	0.000474078	0.00657072	0.00657072	0
2040	0.496409	0.00870782	2.12082e-05	0.000119714	0.000474145	0.00657072	0.00657072	0
2068	0.490151	0.00244117	0.000109001	0.000112504	0.000474195	0.00657072	0.00657072	0
